palabra,frecuencia
pensaba,38
bananera,38
idea,37
gobierno,37
perdió,37
comprendió,37
tanta,37
pensó,36
oyó,36
piel,36
voluntad,36
ambos,36
casas,35
fondo,35
terminó,35
hablar,35
propio,35
par,35
término,35
contestó,35
ahora,35
sueño,35
cara,35
carta,35
pergaminos,35
hicieron,34
noches,34
mayor,34
forma,34
ciénaga,34
cabo,34
cierta,34
huesos,34
encontraba,34
costumbre,34
apolinar,34
aureliano_josé,34
aldea,33
olor,33
varias,33
falta,33
puesto,33
paso,33
«no,33
abrió,33
esposa,33
café,33
veinte,32
muchas,32
grande,32
aun,32
animales,32
nuevo,32
castaño,32
mar,32
atención,32
baño,32
can,32
lado,31
ventana,31
memoria,31
sol,31
creyó,31
padres,31
efecto,31
año,31
ansiedad,31
josé,31
soldados,31
josé_arcadio_niño,31
perdido,30
tener,30
éste,30
semanas,30
tantas,30
clase,30
flores,30
calles,30
buen,30
podido,30
antigua,30
recuerdos,30
noticia,30
quería,30
puertas,30
nicanor,30
noticias,30
gastón,30
hielo,29
consiguió,29
cuello,29
poder,29
primeros,29
según,29
mirada,29
llegado,29
jamás,29
tantos,29
oficial,29
ventanas,29
conciencia,29
salió,29
cosa,29
polvo,29
vuelto,29
mauricio,29
babilonia,29
conocer,28
logró,28
resto,28
mal,28
pareció,28
igual,28
camino,28
armas,28
pensando,28
media,28
conoció,28
esperaba,28
palabra,28
dedos,28
quién,28
pasión,28
vestido,28
quedaba,28
levantó,28
capitán,28
cuyo,27
interior,27
haciendo,27
edad,27
fuerza,27
peso,27
pues,27
impresión,27
tienda,27
saber,27
risa,27
ir,27
esperando,27
madrugada,27
empezaba,27
liberales,27
viaje,26
solo,26
triste,26
grandes,26
acuerdo,26
ceniza,26
destino,26
encima,26
tomó,26
cadáver,26
nostalgia,26
abandonó,26
trataba,26
boca,26
hacían,26
despertó,26
plaza,26
buena,25
permitió,25
gritó,25
suelo,25
final,25
pocos,25
dolor,25
contacto,25
mala,25
ponía,25
vivir,25
parecían,25
secreto,25
salvo,25
siesta,25
militar,25
zapatos,25
brown,25
fusilamiento,24
extremo,24
fuego,24
poner,24
negro,24
viejo,24
dejado,24
recuerdo,24
brazos,24
curiosidad,24
madera,24
mismos,24
algún,24
pidió,24
silencio,24
anterior,24
rabia,24
animal,24
vientre,24
natural,24
fiesta,24
paz,24
hamaca,24
música,24
pelotón,23
creía,23
inclusive,23
visita,23
largo,23
nueva,23
sacó,23
muebles,23
feliz,23
oscuridad,23
ocurrió,23
muchedumbre,23
cierto,23
amigos,23
barajas,23
supuesto,23
llevar,23
sentía,23
recibió,23
debía,23
sábado,23
mil,23
ocho,23
mandó,23
boda,23
morir,23
moncada,23
recordar,22
cerca,22
partes,22
además,22
pantalones,22
echó,22
iban,22
carácter,22
dado,22
demasiado,22
leer,22
lengua,22
entrar,22
prudencio,22
miedo,22
joven,22
tinieblas,22
llegar,22
decidió,22
niña,22
menor,22
hablaba,22
viva,22
señor,22
libros,22
mariposas,22
trabajadores,22
misa,22
pescaditos,22
volvieron,21
mediodía,21
militares,21
esperar,21
laboratorio,21
contó,21
imagen,21
siete,21
gallos,21
abuelo,21
reina,21
centro,21
cuyas,21
grupo,21
vergüenza,21
sola,21
aguilar,21
ordenó,21
llorar,21
soportar,21
dónde,21
alguna,21
creyendo,21
bella,21
descubrió,21
llevado,21
insomnio,21
autoridad,21
camisa,21
jardín,21
begonias,21
usted,21
baúles,21
sabio,21
