mal,28
pareció,28
igual,28
camino,28
armas,28
pensando,28
hielo,28
media,28
conoció,28
esperaba,28
palabra,28
dedos,28
quién,28
pasión,28
vestido,28
quedaba,28
levantó,28
capitán,28
conocer,27
cuyo,27
interior,27
haciendo,27
edad,27
fuerza,27
peso,27
pues,27
impresión,27
tienda,27
saber,27
risa,27
ir,27
esperando,27
madrugada,27
empezaba,27
liberales,27
viaje,26
solo,26
gritó,26
grandes,26
acuerdo,26
ceniza,26
destino,26
encima,26
tomó,26
cadáver,26
nostalgia,26
abandonó,26
trataba,26
boca,26
hacían,26
despertó,26
plaza,26
buena,25
permitió,25
suelo,25
final,25
sacó,25
pocos,25
dolor,25
pidió,25
contacto,25
mala,25
ponía,25
vivir,25
parecían,25
secreto,25
salvo,25
siesta,25
militar,25
zapatos,25
brown,25
extremo,24
fuego,24
poner,24
negro,24
viejo,24
dejado,24
recuerdo,24
brazos,24
curiosidad,24
madera,24
mismos,24
algún,24
silencio,24
anterior,24
rabia,24
animal,24
vientre,24
natural,24
fiesta,24
paz,24
hamaca,24
música,24
creía,23
inclusive,23
visita,23
largo,23
nueva,23
muebles,23
feliz,23
oscuridad,23
ocurrió,23
fusilamiento,23
muchedumbre,23
cierto,23
amigos,23
barajas,23
supuesto,23
llevar,23
sentía,23
recibió,23
debía,23
sábado,23
mil,23
ocho,23
mandó,23
boda,23
morir,23
moncada,23
cerca,22
partes,22
además,22
pantalones,22
echó,22
iban,22
carácter,22
dado,22
demasiado,22
leer,22
pelotón,22
lengua,22
entrar,22
prudencio,22
miedo,22
joven,22
tinieblas,22
llegar,22
decidió,22
niña,22
menor,22
hablaba,22
viva,22
señor,22
libros,22
mariposas,22
trabajadores,22
misa,22
pescaditos,22
volvieron,21
mediodía,21
militares,21
esperar,21
recordar,21
laboratorio,21
contó,21
imagen,21
siete,21
gallos,21
abuelo,21
reina,21
centro,21
cuyas,21
grupo,21
vergüenza,21
sola,21
aguilar,21
ordenó,21
llorar,21
soportar,21
dónde,21
alguna,21
creyendo,21
descubrió,21
llevado,21
insomnio,21
autoridad,21
camisa,21
papel,21
jardín,21
begonias,21
usted,21
baúles,21
sabio,21
